league,team,season,Player_Name,Position,Age,Annual_Salary_GBP,Weekly_Salary_GBP
epl,swansea-city-afc,2017,Wilfried Bony,F,29,4680000,90000
epl,tottenham-hotspur-fc,2017,Ben Davies,D,24,3120000,60000
epl,tottenham-hotspur-fc,2017,Christian Eriksen,M,25,3900000,75000
epl,tottenham-hotspur-fc,2017,Danny Rose,D,27,3120000,60000
epl,tottenham-hotspur-fc,2017,Davinson Sanchez,D,21,3120000,60000
epl,tottenham-hotspur-fc,2017,Dele Alli,M,21,2860000,55000
epl,tottenham-hotspur-fc,2017,Eric Dier,M,23,3120000,60000
epl,tottenham-hotspur-fc,2017,Èrik Lamela,M,25,4160000,80000
epl,tottenham-hotspur-fc,2017,Fernando Llorente,F,32,3900000,75000
epl,tottenham-hotspur-fc,2017,Harry Kane,F,24,5200000,100000
epl,tottenham-hotspur-fc,2017,Harry Winks,M,21,1300000,25000
epl,tottenham-hotspur-fc,2017,Heung-min Son,F,25,4420000,85000
epl,tottenham-hotspur-fc,2017,Hugo Lloris,GK,30,5200000,100000
epl,tottenham-hotspur-fc,2017,Jan Vertonghen,D,30,5200000,100000
epl,tottenham-hotspur-fc,2017,Juan Foyth,D,19,1118000,21500
epl,tottenham-hotspur-fc,2017,Kieran Trippier,D,27,3380000,65000
epl,tottenham-hotspur-fc,2017,Kyle Walker-Peters,D,20,1040000,20000
epl,tottenham-hotspur-fc,2017,Lucas Moura,F,25,1950000,37500
epl,tottenham-hotspur-fc,2017,Michel Vorm,GK,34,2080000,40000
epl,tottenham-hotspur-fc,2017,Mousa Dembele,M,30,2860000,55000
epl,tottenham-hotspur-fc,2017,Moussa Sissoko,M,28,4160000,80000
epl,tottenham-hotspur-fc,2017,Paulo Gazzaniga,GK,25,1040000,20000
epl,tottenham-hotspur-fc,2017,Serge Aurier,D,24,3640000,70000
epl,tottenham-hotspur-fc,2017,Toby Alderweireld,D,28,4160000,80000
epl,tottenham-hotspur-fc,2017,Victor Wanyama,M,26,3380000,65000
epl,watford,2017,Abdoulaye Doucouré,M,24,1040000,20000
epl,watford,2017,Adrian Mariappa,D,31,364000,7000
epl,watford,2017,André Carrillo,M,26,884000,17000
epl,watford,2017,Andre Gray,F,26,3640000,70000
epl,watford,2017,Christian Kabasele,D,26,1560000,30000
epl,watford,2017,Craig Cathcart,D,28,1200000,23077
epl,watford,2017,Daniel Bachmann,GK,23,156000,3000
epl,watford,2017,Daryl Janmaat,D,28,2340000,45000
epl,watford,2017,Étienne Capoue,M,29,1820000,35000
epl,watford,2017,Heurelho Gomes,GK,36,1820000,35000
epl,watford,2017,Isaac Success,F,21,1560000,30000
epl,watford,2017,Jerome Sinclair,F,21,1040000,20000
epl,watford,2017,José Holebas,D,33,1560000,30000
epl,watford,2017,Kiko Femenía,D,26,1040000,20000
epl,watford,2017,Marvin Zeegelaar,D,27,1040000,20000
epl,watford,2017,Miguel Britos,D,32,1300000,25000
epl,watford,2017,Nathaniel Chalobah,M,23,1820000,35000
epl,watford,2017,Pontus Dahlberg,GK,18,156000,3000
epl,watford,2017,Richarlison,F,20,1664000,32000
epl,watford,2017,Roberto Pereyra,M,26,2340000,45000
epl,watford,2017,Sebastian Prodl,D,30,2340000,45000
epl,watford,2017,Stefano Okaka,F,28,1820000,35000
epl,watford,2017,Tom Cleverley,M,28,2600000,50000
epl,watford,2017,Tommie Hoban,D,23,832000,16000
epl,watford,2017,Troy Deeney,F,29,3380000,65000
epl,watford,2017,Will Hughes,M,22,1560000,30000
epl,watford,2017,Younes Kaboul,D,31,1820000,35000
epl,west-bromwich-albion-fc,2017,Alex Palmer,GK,21,104000,2000
epl,west-bromwich-albion-fc,2017,Allan Nyom,D,29,1820000,35000
epl,west-bromwich-albion-fc,2017,Ben Foster,GK,34,3120000,60000
epl,west-bromwich-albion-fc,2017,Boaz Myhill,GK,35,1352000,26000
epl,west-bromwich-albion-fc,2017,Chris Brunt,M,32,2340000,45000
epl,west-bromwich-albion-fc,2017,Claudio Yacob,M,30,3120000,60000
epl,west-bromwich-albion-fc,2017,Craig Dawson,D,27,2080000,40000
epl,west-bromwich-albion-fc,2017,Daniel Sturridge,F,28,6760000,130000
epl,west-bromwich-albion-fc,2017,Gareth Barry,M,36,3120000,60000
epl,west-bromwich-albion-fc,2017,Gareth McAuley,D,38,1820000,35000
epl,west-bromwich-albion-fc,2017,Hal Robson-Kanu,F,28,1560000,30000
epl,west-bromwich-albion-fc,2017,Jake Livermore,M,28,2392000,46000
epl,west-bromwich-albion-fc,2017,James McClean,M,28,1560000,30000
epl,west-bromwich-albion-fc,2017,James Morrison,M,31,2080000,40000
epl,west-bromwich-albion-fc,2017,Jay Rodriguez,F,28,3120000,60000
epl,west-bromwich-albion-fc,2017,Jonathan Leko,M,18,156000,3000
epl,west-bromwich-albion-fc,2017,Jonny Evans,D,29,3380000,65000
epl,west-bromwich-albion-fc,2017,Kane Wilson,D,17,104000,2000
epl,west-bromwich-albion-fc,2017,Kieran Gibbs,D,28,2860000,55000
epl,west-bromwich-albion-fc,2017,Matheus Pereira,F,21,312000,6000
epl,west-bromwich-albion-fc,2017,Matt Phillips,M,26,2080000,40000
epl,west-bromwich-albion-fc,2017,Nacer Chadli,M,28,3120000,60000
epl,west-bromwich-albion-fc,2017,Oliver Burke,F,20,1560000,30000
epl,west-bromwich-albion-fc,2017,Salomón Rondón,F,28,3120000,60000
epl,west-bromwich-albion-fc,2017,Sam Field,M,29,520000,10000
epl,west-ham-united-fc,2017,Aaron Cresswell,D,27,2600000,50000
epl,west-ham-united-fc,2017,Adrian San Miguel del Castillo,GK,30,2600000,50000
epl,west-ham-united-fc,2017,Andy Carroll,F,28,4680000,90000
epl,west-ham-united-fc,2017,Angelo Ogbonna,D,29,3640000,70000
epl,west-ham-united-fc,2017,Arthur Masuaku,D,24,2080000,40000
epl,west-ham-united-fc,2017,Cheikhou Kouyaté,M,27,3120000,60000
epl,west-ham-united-fc,2017,Declan Rice,M,18,156000,3000
epl,west-ham-united-fc,2017,Domingos Quina,M,18,416000,8000
epl,west-ham-united-fc,2017,Edimilson Fernandes,M,21,1560000,30000
epl,west-ham-united-fc,2017,James Collins,D,34,1820000,35000
epl,west-ham-united-fc,2017,Javier Hernández,F,29,7280000,140000
epl,west-ham-united-fc,2017,José Fonte,D,33,3900000,75000
epl,west-ham-united-fc,2017,Josh Cullen,M,21,416000,8000
epl,west-ham-united-fc,2017,Manuel Lanzini,M,24,3640000,70000
epl,west-ham-united-fc,2017,Mark Noble,M,30,2600000,50000
epl,west-ham-united-fc,2017,Marko Arnautović,M,28,5200000,100000
epl,west-ham-united-fc,2017,Michail Antonio,M,27,3640000,70000
epl,west-ham-united-fc,2017,Pablo Zabaleta,D,32,3900000,75000
epl,west-ham-united-fc,2017,Pedro Obiang,M,25,2860000,55000
epl,west-ham-united-fc,2017,Reece Oxford,D,18,1040000,20000
epl,west-ham-united-fc,2017,Sam Byram,D,24,1560000,30000
epl,west-ham-united-fc,2017,Sead Haksabanovic,M,18,260000,5000
epl,west-ham-united-fc,2017,Winston Reid,D,29,3640000,70000
